filename,compressed,uncompressed
antlr/TokenStreamRewriteEngine$ReplaceOp.class,391,710
plumbing/fnk/schema$fn__18697$fn__18700.class,436,709
plumbing/fnk/schema$fn__18733$fn__18734.class,439,709
plumbing/fnk/schema$fn__18763$fn__18764.class,440,709
plumbing/fnk/schema$fn__18837$fn__18838.class,437,709
plumbing/fnk/schema$fn__18883$fn__18884.class,439,709
plumbing/fnk/schema$fn__18965$fn__18966.class,439,709
util/crypto$initialization_vector.class,442,709
net/objecthunter/exp4j/function/Functions$23.class,430,709
internal/node$fn__19664$__GT_SchemaType__19682.class,431,708
internal/transaction$map_vals_bargs.class,420,708
plumbing/fnk/schema$fn__18646$fn__18649.class,436,708
plumbing/fnk/schema$fn__18674$fn__18677.class,438,708
plumbing/fnk/schema$fn__18697$fn__18698.class,435,708
internal/java$get_declared_methods_raw.class,445,707
plumbing/fnk/schema$fn__18646$fn__18647.class,438,707
plumbing/fnk/schema$fn__18674$fn__18675.class,437,707
util/coll$pair.class,418,707
_unpack/shared/luajit/jit/dis_mips64.lua,309,706
net/objecthunter/exp4j/operator/Operators$2.class,412,706
net/objecthunter/exp4j/operator/Operators$1.class,411,706
net/objecthunter/exp4j/operator/Operators$5.class,422,706
internal/node$fn__19688$__GT_ClassType__19706.class,431,705
internal/transaction$fn__21639$__GT_SequenceLabelTXS__21641.class,419,705
util/http_server$fn__23963.class,431,705
javax/xml/bind/attachment/AttachmentMarshaller.class,347,705
plumbing/core$millis.class,450,704
org/jagatoo/util/errorhandling/ParsingException.class,385,703
net/objecthunter/exp4j/operator/Operators$3.class,417,703
internal/cache$fn__18429.class,444,702
internal/node$fn__19785$__GT_NodeImpl__19804.class,425,702
util/crypto$string__GT_bytes.class,444,702
icons/64/Icons_39-GUI-Text-node.png,707,702
net/objecthunter/exp4j/operator/Operators$4.class,407,702
_unpack/x86_64-win32/bin/lsp/lua/script/tracy.lua,253,701
javax/vecmath/TexCoord4f.class,373,701
antlr/DefaultFileLineFormatter.class,401,700
antlr/ParseTreeToken.class,415,700
antlr/TokenStreamRewriteEngine$1.class,398,700
util/crypto$bytes__GT_string.class,440,699
util/http_server$fn__23908$G__23904__23910.class,424,699
icons/32/Icons_36-Texture.png,703,698
_unpack/x86_64-win32/bin/lsp/lua/script/pub/report.lua,280,698
javax/vecmath/TexCoord3f.class,375,698
javax/xml/bind/annotation/DomHandler.class,288,698
potemkin/PersistentMapProxy$MapEntry.class,380,698
javax/xml/bind/JAXB$Cache.class,399,697
util/http_server$fn__23876$G__23872__23878.class,428,696
util/http_server$fn__23953.class,436,696
util/http_server$handler.class,426,696
util/path$fn__22471.class,440,696
icons/32/Icons_51-Collision-shape-convex.png,701,696
util/http_server$fn__23860$G__23856__23862.class,428,693
net/jpountz/lz4/LZ4ByteBufferUtils$Match.class,429,693
internal/graph$multigraph_basis.class,420,692
internal/transaction$fn__21543$__GT_DeleteNodeTXS__21545.class,413,692
internal/transaction$fn__21645$__GT_InvalidateTXS__21647.class,414,692
icons/32/Icons_42-Layers.png,697,692
internal/transaction$fn__21537$__GT_AddNodeTXS__21539.class,415,689
icons/32/Icons_10-Collisiongroup.png,694,689
net/objecthunter/exp4j/function/Functions$20.class,404,688
com/google/errorprone/annotations/IncompatibleModifiers.class,366,688
util/digest$sha1.class,441,687
util/http_server$fn__23892$G__23888__23894.class,424,687
antlr/ActionTransInfo.class,424,687
net/objecthunter/exp4j/function/Functions$22.class,394,686
util/array$primitive_array_QMARK_.class,422,685
net/jpountz/util/darwin/aarch64/history.xml,261,685
net/objecthunter/exp4j/function/Functions$21.class,393,684
util/coll$preserving_reduced.class,419,682
internal/transaction$fn__21633$__GT_LabelTXS__21635.class,408,680
javax/xml/bind/JAXBIntrospector.class,381,680
com/google/errorprone/annotations/RequiredModifiers.class,363,680
dynamo/graph$system_EQ_.class,419,678
plumbing/core$aconcat$fn__19305.class,428,678
net/jpountz/lz4/LZ4Exception.class,387,678
dynamo/graph$transfer_overrides.class,424,677
internal/node$output_labels.class,428,676
internal/cache$fn__18393$G__18316__18395.class,423,674
internal/node$input_labels.class,427,674
icons/32/Icons_34-Gamepad.png,679,674
internal/history$fn__20762$G__20758__20764.class,418,673
internal/history$fn__20778$G__20774__20780.class,423,673
internal/java$instance_fields_raw$fn__4251.class,437,673
internal/history$fn__20702$G__20696__20704.class,420,671
internal/history$fn__20746$G__20694__20748.class,419,671
icons/32/Icons_T_03_Rotate.png,676,671
icons/45/Icons_T_03_Rotate.png,676,671
internal/history$fn__20713$G__20698__20715.class,418,670
internal/history$fn__20724$G__20690__20726.class,418,670
internal/history$fn__20735$G__20692__20737.class,420,670
antlr/CSharpNameSpace.class,418,670
net/jpountz/lz4/LZ4SafeUtils$Match.class,414,669
com/googlecode/javaewah32/NonEmptyVirtualStorage32$NonEmptyException.class,370,669
com/google/errorprone/annotations/ForOverride.class,352,668
util/coll$flatten_xf.class,414,667
net/objecthunter/exp4j/function/Functions$6.class,383,667
plumbing/fnk/pfnk$fn__19026$G__19022__19028.class,418,666
org/slf4j/Marker.class,400,666
internal/cache$fn__18369$G__18314__18371.class,418,665
internal/node$fn__19652$G__19622__19654.class,427,664
com/samskivert/mustache/Mustache$Collector.class,310,664
util/path$fn__22477.class,428,663
util/path$fn__22467.class,429,662
icons/document.iconset/icon_16x16.png,667,662
plumbing/fnk/pfnk$output.class,420,661
icons/64/Icons_29-AT-Unknown.png,548,661
javax/ws/rs/HttpMethod.class,372,661
internal/graph$fn__21042$__GT_MultigraphBasis__21070.class,402,660
antlr/debug/InputBufferAdapter.class,319,660
antlr/TokenStreamRewriteEngine$InsertBeforeOp.class,369,660
dynamo/graph$operation_sequence.class,417,659
shaders/mesh-preview.vp,271,659
antlr/debug/SyntacticPredicateAdapter.class,311,659
dynamo/graph$fn__22203.class,407,657
util/profiler$begin_frame.class,420,657
internal/node$fn__19630$G__19624__19632.class,421,656
util/id_vec$iv_entries.class,406,655
com/googlecode/javaewah/NonEmptyVirtualStorage$NonEmptyException.class,364,655
net/objecthunter/exp4j/function/Functions$14.class,374,655
internal/node$fn__19641$G__19626__19643.class,417,654
util/http_server$fn__23959.class,410,654
org/jagatoo/logging/LogLevel.class,430,654
javax/xml/bind/ContextFinder$3.class,380,654
javax/xml/bind/Unmarshaller$Listener.class,334,654
net/objecthunter/exp4j/function/Functions$12.class,371,654
net/objecthunter/exp4j/function/Functions$16.class,375,654
net/objecthunter/exp4j/function/Functions$17.class,374,654
net/objecthunter/exp4j/function/Functions$15.class,372,654
net/objecthunter/exp4j/function/Functions$10.class,370,654
net/objecthunter/exp4j/function/Functions$19.class,373,654
net/objecthunter/exp4j/function/Functions$18.class,374,654
net/objecthunter/exp4j/function/Functions$11.class,369,654
net/objecthunter/exp4j/function/Functions$13.class,371,654
util/http_server$fn__23961.class,403,653
net/jpountz/lz4/LZ4Utils$Match.class,408,653
net/objecthunter/exp4j/function/Functions$8.class,374,653
net/objecthunter/exp4j/function/Functions$7.class,374,653
antlr/debug/ParserMatchAdapter.class,307,653
dynamo/graph$arcs__GT_tuples.class,405,652
com/google/errorprone/annotations/RestrictedApi.class,370,652
net/objecthunter/exp4j/function/Functions$9.class,370,651
net/objecthunter/exp4j/function/Functions$3.class,371,651
net/objecthunter/exp4j/function/Functions$1.class,369,651
net/objecthunter/exp4j/function/Functions$5.class,371,651
net/objecthunter/exp4j/function/Functions$2.class,370,651
plumbing/fnk/schema$non_map_diff.class,392,650
org/jagatoo/loaders/models/collada/stax/XMLIDREFUtils.class,381,650
internal/node$fn__19441$G__19437__19443.class,413,649
javax/xml/bind/Validator.class,294,648
dynamo/graph$operation_label.class,409,647
internal/graph$fn__20821$__GT_Successors__20823.class,406,647
potemkin.clj,285,647
_unpack/x86_64-win32/bin/lsp/lua/script/core/diagnostics/unused-label.lua,306,646
_unpack/x86_64-win32/bin/lsp/lua/script/luacheck/vendor/sha1/lua53_ops.lua,239,645
internal/cache$fn__18404$__GT_NullCache__18406.class,399,644
util/path$fn__22454$G__22450__22456.class,413,643
internal/node$fn__19744$__GT_ValueTypeRef__19759.class,402,641
internal/cache$fn__18431.class,399,640
util/net$default_progress_callback.class,402,640
javax/xml/bind/annotation/XmlAnyElement.class,351,638
internal/node$fn__19466$__GT_NodeTypeRef__19481.class,399,637
icons/32/Icons_22-Model.png,641,636
_unpack/x86_64-win32/bin/lsp/lua/script/locale-loader.lua,261,634
org/jagatoo/loaders/IncorrectFormatException.class,383,634
antlr/debug/misc/ASTFrame$1.class,413,633
org/jvnet/mimepull/MIMEEvent$StartMessage.class,333,631
antlr/ParserSharedInputState.class,371,631
icons/64/Icons_20-Camera.png,635,630
antlr/ASdebug/ASDebugStream.class,353,625
util/http_server$fn__23955.class,380,624
util/http_server$fn__23957.class,381,624
util/http_server$fn__24032.class,381,624
util/http_server$fn__24034.class,381,624
org/jvnet/mimepull/MIMEEvent$EndMessage.class,333,623
util/http_server$fn__23968.class,378,622
util/http_server$fn__23970.class,378,622
antlr/FileLineFormatter.class,333,622
util/http_server$fn__23974.class,376,621
util/http_server$fn__23976.class,376,621
util/http_server$fn__24018.class,375,621
util/http_server$fn__24020.class,376,621
util/http_server$fn__24022.class,377,621
util/http_server$fn__24024.class,376,621
net/objecthunter/exp4j/tokenizer/FunctionToken.class,313,621
icons/64/Icons_35-Inputbinding.png,440,620
_unpack/shared/luajit/jit/dis_arm64be.lua,282,619
org/jvnet/mimepull/MIMEEvent$StartPart.class,326,619
javax/xml/bind/JAXBContextFactory.class,254,614
icons/64/Icons_13-Atlas.png,618,613
builtins/materials/sprite_paged_atlas.material,313,613
_unpack/x86_64-win32/bin/lsp/lua/script/luacheck/stages/parse.lua,233,611
org/jvnet/mimepull/MIMEEvent$EndPart.class,327,611
javax/vecmath/TexCoord2f.class,352,609
com/google/errorprone/annotations/Var.class,332,609
TestScript/TestDdf$OptionalNoDefaultValueOrBuilder.class,334,608
icons/32/Icons_28-AT-Font.png,613,608
_unpack/x86_64-win32/bin/lsp/lua/script/core/diagnostics/undefined-doc-param.lua,283,606
javax/xml/bind/ContextFinder$5.class,356,606
javax/xml/bind/annotation/XmlAccessorOrder.class,322,606
javax/xml/bind/annotation/XmlAccessorType.class,322,606
icons/32/Icons_39-GUI-Text-node.png,609,604
icons/64/Icons_24-AT-Animation.png,602,604
antlr/BlockWithImpliedExitPath.class,360,602
_unpack/x86_64-win32/bin/lsp/lua/script/provider/name-style.lua,271,601
javax/xml/bind/annotation/XmlElementWrapper.class,346,601
dynamo/graph$make_tree_tracer$fn__22009.class,377,599
util/http_client$request$fn__5168.class,380,599
util/profiler$dump_json.class,381,599
icons/32/Icons_09-Collection.png,604,599
com/google/errorprone/annotations/DoNotMock.class,345,598
javax/xml/bind/Marshaller$Listener.class,314,595
org/jagatoo/util/errorhandling/UnsupportedFunction.class,368,594
scene-view.fxml,263,593
_unpack/x86_64-win32/bin/lsp/lua/script/luacheck/vendor/sha1/bit32_ops.lua,252,593
_unpack/x86_64-win32/bin/lsp/lua/script/core/command/exportDocument.lua,294,592
internal/system$integer_counter.class,380,591
com/google/errorprone/annotations/concurrent/LazyInit.class,314,591
util/path$fn__22469.class,375,590
org/jagatoo/util/errorhandling/IncorrectFormatException.class,352,590
antlr/build/ANTLR$1.class,389,590
util/path$fn__22465.class,372,589
_unpack/x86_64-win32/bin/lsp/lua/script/version.lua,264,589
_unpack/x86_64-win32/bin/lsp/lua/script/meta/bee/thread.lua,191,585
antlr/ANTLRTokdefParserTokenTypes.class,315,584
org/slf4j/helpers/NOPLoggerFactory.class,333,584
icons/32/Icons_T_06_Layers.png,588,583
icons/45/Icons_T_06_Layers.png,588,583
org/objectweb/asm/Edge.class,374,583
antlr/debug/GuessingEvent.class,350,582
bundle/ios/Default-Portrait-1194h@2x.png,99,581
bundle/ios/Default-Landscape-1194h@2x.png,99,580
doc/dmsdk-dlib-shared_library.h_doc.sdoc,328,580
icons/32/Icons_46-Collistionshape-convex-Cylinder.png,585,580
_unpack/x86_64-win32/bin/lsp/lua/script/luacheck/vendor/sha1/bit_ops.lua,250,577
builtins/materials/sprite.material,302,577
icons/32/Icons_T_01_Select.png,580,575
icons/45/Icons_T_01_Select.png,580,575
org/json/simple/parser/ContentHandler.class,281,573
icons/32/Icons_29-AT-Unknown.png,577,572
javax/xml/bind/attachment/AttachmentUnmarshaller.class,336,572
internal/system$eval21249.class,361,571
builtins/materials/particlefx_paged_atlas.fp,290,570
util/eduction$eval3812.class,355,568
util/eduction$eval3819.class,356,568
util/eduction$eval3826.class,355,568
util/eduction$eval3833.class,355,568
util/eduction$eval3840.class,356,568
util/eduction$eval3847.class,357,568
util/eduction$eval3854.class,357,568
util/eduction$eval3861.class,357,568
util/eduction$eval3868.class,357,568
util/eduction$eval3875.class,357,568
util/eduction$eval3882.class,357,568
util/eduction$eval3889.class,358,568
util/eduction$eval3896.class,356,568
util/eduction$eval3903.class,356,568
util/eduction$eval3760.class,354,566
util/eduction$eval3770.class,354,566
util/eduction$eval3777.class,354,566
util/eduction$eval3784.class,355,566
util/eduction$eval3791.class,355,566
util/eduction$eval3798.class,355,566
util/eduction$eval3805.class,355,566
javax/xml/bind/DataBindingException.class,319,566
internal/graph$eval20809.class,360,565
internal/graph$eval20831.class,361,565
internal/graph$eval20838.class,361,565
internal/history$paper_tape$fn__20802.class,357,565
icons/16/Icons_19-ParicleFX-Modifier.png,568,563
javax/xml/bind/annotation/XmlAttribute.class,333,563
dynamo/graph$eval22060.class,357,562
dynamo/graph$eval22069.class,359,562
util/time$now.class,360,562
icons/32/Icons_45-Collistionshape-convex-Sphere.png,566,561
util/net$fn__104746.class,361,560
com/google/errorprone/annotations/Immutable.class,315,557
icons/32/Icons_35-Inputbinding.png,356,556
antlr/collections/impl/IntRange.class,362,556
antlr/TreeBlockContext.class,358,556
org/slf4j/event/EventConstants.class,349,555
_unpack/x86_64-win32/bin/lsp/lua/script/meta/bee/filewatch.lua,207,553
_unpack/x86_64-win32/bin/lsp/lua/script/parser/lines.lua,245,553
com/cognitect/transit/WriteHandler.class,257,553
org/jagatoo/loaders/models/collada/stax/XMLMatrix4x4.class,347,549
bundle/ios/Default-Portrait-1112h@2x.png,98,547
util/coll$eval3947.class,354,545
util/diff$eval68082.class,352,545
bundle/ios/Default-Landscape-1112h@2x.png,98,545
icons/32/Icons_41-GUI-Pie-node.png,550,545
util/coll$eval4105.class,351,544
util/coll$eval4112.class,351,544
doc/dmsdk-physics-physics.h_doc.sdoc,227,544
logback.xml,333,543
javax/ws/rs/ext/RuntimeDelegate$HeaderDelegate.class,277,543
icons/32/Icons_M_08_bigclose.png,547,542
net/objecthunter/exp4j/tokenizer/VariableToken.class,310,542
antlr/ExceptionSpec.class,351,542
com/cognitect/transit/MapReader.class,251,542
util/num$eval13076.class,351,541
util/num$eval13084.class,351,541
util/num$eval13092.class,350,541
util/num$eval13100.class,350,541
util/num$eval13108.class,352,541
util/num$eval13116.class,352,541
util/num$eval13125.class,351,541
util/num$eval13133.class,352,541
util/num$eval13141.class,352,541
util/num$eval13149.class,353,541
util/num$eval13157.class,353,541
util/num$eval13166.class,353,541
util/num$eval13174.class,352,541
util/num$eval13181.class,352,541
util/num$eval13189.class,353,541
util/num$eval13196.class,352,541
util/num$eval13204.class,351,541
util/num$eval13211.class,351,541
util/num$eval13219.class,352,541
util/num$eval13226.class,351,541
util/num$eval13234.class,351,541
util/num$eval13242.class,351,541
util/num$eval13252.class,351,541
util/num$eval13260.class,352,541
